# This file is part of cjklib.
#
# cjklib is free software: you can redistribute it and/or modify
# it under the terms of the GNU Lesser General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version.
#
# cjklib is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
# GNU Lesser General Public License for more details.
#
# You should have received a copy of the GNU Lesser General Public License
# along with cjklib.  If not, see <http://www.gnu.org/licenses/>.
#
#
# Chinese character decomposition table.
#
# The decomposition entry consists of an extended Ideographic Description
# Sequence (IDS, see the Unicode standard). Entries don't follow the
# restrictions made in the Unicode standard and can contain extra character
# z-variant information.
# E.g.
#    '榱','⿰木[1]衰',,,,
#    The left part of the character consists of a z-variant of the character
#    木 (last stroke is a 點 instead of a 捺), here indexed by the number 1. The
#    right part is the subcharacter 衰.
#
# Z-Variant information is synchronised with tables StrokeOrder and
# LocaleCharacterVariant.
#
# Column 'Flags' holds the following flags:
#   * 'O': Checked, which means the entry has been through a quick check
#   * 'S': The character variant described is only found as a subpart in another
#          character
#
# ChineseCharacter, Decomposition, ZVariant, SubIndex, Flags
"⾌","⿱⺊⿸？七",0,0,O
"⾊","⿱⺈巴",0,0,O
"⽳","⿱丶⺳",0,1,O
"⽞","⿱亠幺",0,0,O
"⾇","⿰夕？",0,0,O
"⿉","⿱禾⿱人氺",0,0,O
"⻥","⿱⿱⺈田一",0,0,O
"⾢","⿱口巴",0,0,O
"⻯","⿱立电",0,0,O
"⽳","⿱宀八",0,0,O
"⺯","⿱幺？",0,0,O
"⻳","⿱⺈电",0,0,O
"⼾","⿻？尸",0,0,O
"⽎","⿱几又",0,0,O
"⾟","⿱立十",0,0,O
"⾓","⿱⺈用",1,0,O
"⽰","⿱二小",0,0,O
"⽻","⿰习习",0,0,O
"⾕","⿱八⿱人口",0,0,O
"⻬","⿱文？",0,0,O
"⾓","⿱⺈？",0,0,O
"⾽","⿰镸彡",0,0,O
"⼾","⿱丶尸",1,0,O
"⾖","⿳一口⿱丷一",0,0,O
"⽼","⿱耂匕",0,0,O
"⾏","⿰彳⿱一丁",0,0,O
"⽲","⿱⼃[1]木",0,0,O
"⼇","⿱丶一",0,0,O
"⻰","⿻尤？",0,0,O
"⿂","⿱⿱⺈田灬",0,0,O
"⾄","⿱⿱一厶土",0,0,O
"⽍","⿱一夕",0,0,O
"⻛","⿵⺇？",0,0,O
"⽷","⿱幺小",0,0,O
"彖","⿱彑？",0,0,O
"彔","⿱彑氺",0,0,O
"乢","⿰山乚",0,0,O
"乨","⿰台乚",0,0,O
"乩","⿰占乚",0,0,O
"乵","⿰辛乚",0,0,O
"乹","⿰⿱十早乚",0,0,O
"乳","⿰孚乚",0,0,O
"乣","⿰幺乚",0,0,O
"乱","⿰舌乚",0,0,O
"乿","⿰⿱爫糸[1]乚",0,0,O
"亄","⿰壹乚",0,0,O
"亃","⿰粦乚",0,0,O
"乪","⿰乙田",0,0,O
"氹","⿰乙水",0,0,O
"乧","⿱斗乙",0,0,O
"乤","⿱下乙",0,0,O
"乲","⿱次乙",0,0,O
"乷","⿱沙乙",0,0,O
"乺","⿱所乙",0,0,O
"乽","⿱者乙",0,0,O
"朰","⿱木乙",0,0,O
"乫","⿱加乙",0,0,O
"乭","⿱石乙",0,0,O
"乯","⿱乎乙",0,0,O
