# This file is part of cjklib.
#
# cjklib is free software: you can redistribute it and/or modify
# it under the terms of the GNU Lesser General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version.
#
# cjklib is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
# GNU Lesser General Public License for more details.
#
# You should have received a copy of the GNU Lesser General Public License
# along with cjklib.  If not, see <http://www.gnu.org/licenses/>.
#
#
# Chinese character glyph to locale mapping.
#
# This table supplements tables CharacterDecomposition and StrokeOrder to map
# each locale to exactly one glyph.
#
# ChineseCharacter, Glyph, Locale
"⻏",0,T
"⻏",1,CJK
"阝",0,T
"阝",1,CJK
"⻖",0,T
"⻖",1,CJK
"⻝",1,CJK
"⻝",0,T
"⾷",1,CJK
"⾷",0,T
"⼾",1,C
"⼾",0,TJK
"⾓",0,TJK
"⾓",1,C
"角",0,TJK
"角",1,C
"福",0,TCJKV
"充",0,T
"充",1,CJ
"免",0,TJ
"免",1,C
"祁",0,T
"祁",1,C
"耶",0,T
"耶",1,C
"萨",0,T
"萨",1,C
"邓",0,T
"邓",1,C
"邔",0,T
"邔",1,C
"邗",0,T
"邗",1,C
"邘",0,T
"邘",1,C
"邙",0,T
"邙",1,C
"阞",0,T
"阞",1,C
"队",0,T
"队",1,C
